Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2020-09-15,315.86273193359375,270.6659851074219,143.7127227783203,22.49816131591797,141.2667694091797,64.54115295410156,183.4499969482422,25.229999542236328,22.413408279418945,1643.199951171875,3401.199951171875
2020-09-16,314.6092834472656,266.34979248046875,145.07144165039062,22.753095626831055,140.8448028564453,64.54115295410156,183.97000122070312,25.229999542236328,22.440156936645508,1633.5999755859375,3385.489990234375
2020-09-17,311.8421630859375,262.18878173828125,144.01258850097656,22.516376495361328,141.275390625,64.4725112915039,182.9600067138672,25.229999542236328,22.35991668701172,1597.5999755859375,3357.010009765625
2020-09-18,308.2521057128906,258.8426208496094,143.63772583007812,22.470853805541992,140.83621215820312,64.3122787475586,183.1999969482422,24.93000030517578,22.38666343688965,1598.4000244140625,3319.469970703125
2020-09-21,304.8212890625,259.4633483886719,138.6059112548828,21.90781593322754,141.55088806152344,63.79344177246094,179.52000427246094,23.030000686645508,22.547142028808594,1651.199951171875,3281.06005859375
2020-09-22,307.9257507324219,264.28387451171875,139.67413330078125,21.724720001220703,141.43898010253906,64.01472473144531,178.64999389648438,22.790000915527344,22.627378463745117,1662.4000244140625,3315.570068359375
2020-09-23,300.78466796875,256.2142028808594,135.5128936767578,21.2395076751709,141.62838745117188,63.36616516113281,174.7899932861328,21.170000076293945,22.752197265625,1751.199951171875,3236.919921875
2020-09-24,301.58636474609375,257.4070739746094,135.5128936767578,21.285282135009766,142.17083740234375,63.40431213378906,175.44000244140625,21.559999465942383,22.716535568237305,1720.0,3246.590087890625
2020-09-25,306.46209716796875,263.3916015625,137.7139129638672,21.505006790161133,142.17083740234375,63.28987121582031,174.94000244140625,21.299999237060547,22.778940200805664,1673.5999755859375,3298.4599609375
2020-09-28,311.5521545410156,268.8619079589844,141.1094970703125,22.017677307128906,141.76609802246094,63.701904296875,176.6999969482422,22.020000457763672,22.707618713378906,1668.0,3351.60009765625
2020-09-29,309.8555603027344,267.6495056152344,140.46987915039062,21.743032455444336,141.9297332763672,63.75527572631836,178.19000244140625,22.5,22.60063362121582,1635.199951171875,3335.469970703125
2020-09-30,312.2048645019531,269.4826354980469,140.8931427001953,22.03598976135254,140.56932067871094,64.01472473144531,177.1199951171875,21.639999389648438,22.60063362121582,1632.800048828125,3363.0
2020-10-01,314.20916748046875,273.7601013183594,143.14120483398438,22.072614669799805,140.80117797851562,64.23462677001953,178.6999969482422,22.09000015258789,22.564971923828125,1640.800048828125,3380.800048828125
2020-10-02,311.22589111328125,266.05889892578125,143.77139282226562,22.246551513671875,140.2753448486328,64.23462677001953,178.5399932861328,22.1299991607666,22.618465423583984,1687.199951171875,3348.419921875
2020-10-05,316.74493408203125,271.7329406738281,147.7407684326172,22.612751007080078,137.53453063964844,64.71734619140625,179.41000366210938,22.6200008392334,22.520395278930664,1637.5999755859375,3408.60009765625
2020-10-06,312.24212646484375,266.88330078125,147.3174591064453,22.383878707885742,138.27581787109375,64.57176971435547,177.3000030517578,21.729999542236328,22.58280372619629,1658.4000244140625,3360.969970703125
2020-10-07,317.67718505859375,271.5001220703125,150.53436279296875,22.759231567382812,137.2673797607422,64.8016357421875,177.22000122070312,22.09000015258789,22.556055068969727,1606.4000244140625,3419.43994140625
2020-10-08,320.4926452636719,272.94525146484375,152.2462158203125,23.07050323486328,138.0085906982422,64.9472427368164,177.85000610351562,22.18000030517578,22.547142028808594,1543.199951171875,3446.830078125
2020-10-09,323.3546142578125,277.1159362792969,153.0363311767578,23.097965240478516,137.9827423095703,65.09281921386719,181.0800018310547,23.40999984741211,22.413408279418945,1461.5999755859375,3477.139892578125
2020-10-12,328.5566101074219,285.6706848144531,154.06163024902344,23.354307174682617,138.42234802246094,65.42229461669922,180.55999755859375,23.329999923706055,22.38666343688965,1434.4000244140625,3534.219970703125
2020-10-13,326.4124450683594,285.6608581542969,153.0363311767578,22.905712127685547,139.41351318359375,65.13113403320312,177.72000122070312,22.489999771118164,22.520395278930664,1449.5999755859375,3511.929931640625
2020-10-14,324.3614807128906,283.2749328613281,151.52197265625,22.68599510192871,139.73243713378906,64.97023010253906,178.27000427246094,22.540000915527344,22.466901779174805,1437.5999755859375,3488.669921875
2020-10-15,323.96063232421875,281.3738098144531,153.0833740234375,22.859939575195312,139.49110412597656,64.92424011230469,178.9199981689453,22.59000015258789,22.57388687133789,1448.800048828125,3483.340087890625
2020-10-16,323.7648620605469,279.8316955566406,152.70712280273438,22.87824058532715,139.1032257080078,64.84761047363281,178.3000030517578,22.420000076293945,22.547142028808594,1458.4000244140625,3483.81005859375
2020-10-19,318.842529296875,275.2633056640625,150.8823699951172,22.530351638793945,138.57745361328125,64.61774444580078,178.38999938964844,22.579999923706055,22.47581672668457,1523.199951171875,3426.919921875
2020-10-20,320.1197509765625,275.8550720214844,151.21156311035156,22.713455200195312,137.25875854492188,64.84761047363281,179.25,23.020000457763672,22.40449333190918,1522.4000244140625,3443.1201171875
2020-10-21,319.5137023925781,275.6416320800781,149.91354370117188,22.594446182250977,136.7846221923828,64.83993530273438,180.60000610351562,23.290000915527344,22.288591384887695,1485.5999755859375,3435.56005859375
2020-10-22,321.2663879394531,275.6319885253906,152.50022888183594,23.04303550720215,135.36257934570312,64.95488739013672,178.8300018310547,22.959999084472656,22.377748489379883,1452.0,3453.489990234375
2020-10-23,322.3571472167969,276.1750793457031,153.3843994140625,23.11627769470215,136.1900177001953,65.03150939941406,178.63999938964844,22.940000534057617,22.324254989624023,1453.5999755859375,3465.389892578125
2020-10-26,316.4000244140625,272.0335693359375,150.07345581054688,22.594446182250977,137.45697021484375,64.4568099975586,178.5500030517578,22.610000610351562,22.40449333190918,1580.800048828125,3400.969970703125
2020-10-27,315.3092041015625,274.1576843261719,148.78477478027344,22.182466506958008,138.37921142578125,64.48748016357422,179.02000427246094,22.729999542236328,22.35991668701172,1588.0,3390.679931640625
2020-10-28,304.5322265625,263.46917724609375,144.20407104492188,21.614864349365234,138.50851440429688,63.95112609863281,176.1300048828125,21.780000686645508,22.5025634765625,1816.800048828125,3271.030029296875
2020-10-29,307.62750244140625,268.0762939453125,145.9253692626953,21.779651641845703,137.16392517089844,64.13502502441406,175.39999389648438,21.709999084472656,22.591718673706055,1664.0,3310.110107421875
2020-10-30,304.42041015625,261.2771911621094,143.9971466064453,21.843738555908203,135.81076049804688,64.27294158935547,176.1999969482422,21.989999771118164,22.618465423583984,1738.4000244140625,3269.9599609375
2020-11-02,307.8324890136719,261.859130859375,146.56495666503906,22.255706787109375,136.8280029296875,64.42605590820312,177.91000366210938,22.40999984741211,22.64521026611328,1700.800048828125,3310.239990234375
2020-11-03,313.2675476074219,266.3886413574219,150.7224884033203,22.750078201293945,136.03424072265625,64.98014068603516,178.9199981689453,22.440000534057617,22.520395278930664,1611.199951171875,3369.159912109375
2020-11-04,320.2688293457031,278.2799072265625,150.89175415039062,22.484580993652344,138.985107421875,65.58808898925781,178.82000732421875,22.239999771118164,22.484731674194336,1469.5999755859375,3443.43994140625
2020-11-05,326.5150451660156,285.5349426269531,155.1151123046875,23.03388214111328,139.22671508789062,65.81896209716797,182.92999267578125,23.610000610351562,22.270761489868164,1441.5999755859375,3510.449951171875
2020-11-06,326.44049072265625,285.74822998046875,153.90170288085938,22.850780487060547,137.54412841796875,65.58808898925781,183.19000244140625,23.790000915527344,22.190523147583008,1348.0,3509.43994140625
2020-11-09,330.5423278808594,279.90936279296875,159.4794921875,24.727554321289062,134.65370178222656,66.08827209472656,175.0800018310547,22.5,22.33316993713379,1317.5999755859375,3550.5
2020-11-10,330.05755615234375,274.8948059082031,162.44239807128906,24.855712890625,133.87722778320312,65.99594116210938,175.66000366210938,22.43000030517578,22.33316993713379,1275.199951171875,3545.530029296875
2020-11-11,332.5094299316406,281.044189453125,162.37655639648438,24.755014419555664,134.36033630371094,65.97284698486328,174.89999389648438,22.520000457763672,22.35991668701172,1249.5999755859375,3572.659912109375
2020-11-12,329.2837219238281,279.7250671386719,159.8839569091797,24.343042373657227,136.64678955078125,65.52651977539062,175.9600067138672,22.549999237060547,22.35991668701172,1333.5999755859375,3537.010009765625
2020-11-13,333.8425598144531,282.1789855957031,163.19493103027344,24.745859146118164,136.46563720703125,65.74972534179688,177.16000366210938,22.899999618530273,22.315340042114258,1251.199951171875,3585.14990234375
2020-11-16,338.0097961425781,284.3805847167969,167.07958984375,25.295156478881836,136.1377716064453,66.11907958984375,177.14999389648438,23.020000457763672,22.261844635009766,1219.199951171875,3626.909912109375
2020-11-17,336.19183349609375,283.4786071777344,167.8603057861328,25.258533477783203,137.0264892578125,66.14215850830078,176.5,22.739999771118164,22.226184844970703,1200.0,3609.530029296875
2020-11-18,332.1457824707031,281.38360595703125,165.50875854492188,25.020503997802734,137.4233856201172,66.0190200805664,175.49000549316406,22.549999237060547,22.2351016998291,1244.800048828125,3567.7900390625
2020-11-19,333.5442199707031,283.5853271484375,166.7786407470703,25.102901458740234,138.1309051513672,66.24219512939453,175.16000366210938,22.420000076293945,22.199440002441406,1221.5999755859375,3581.8701171875
2020-11-20,331.2602233886719,281.6454772949219,166.95729064941406,24.88318634033203,139.3561553955078,66.11907958984375,175.69000244140625,22.489999771118164,22.226184844970703,1217.5999755859375,3557.5400390625
2020-11-23,333.2458801269531,281.6551818847656,170.0801544189453,25.350086212158203,138.71763610839844,66.21912384033203,172.22999572753906,21.93000030517578,22.261844635009766,1202.4000244140625,3577.590087890625
2020-11-24,338.61578369140625,285.61248779296875,173.2781524658203,26.238115310668945,137.33709716796875,66.41918182373047,169.58999633789062,21.6299991607666,22.154861450195312,1184.0,3635.409912109375
2020-11-25,338.09368896484375,287.3680114746094,172.6855926513672,26.14656639099121,136.91424560546875,66.38838958740234,169.50999450683594,21.719999313354492,22.119197845458984,1140.800048828125,3629.64990234375
2020-11-27,339.0352478027344,290.0158996582031,173.4192657470703,26.064172744750977,138.24307250976562,66.49614715576172,167.7899932861328,21.049999237060547,22.074623107910156,1148.0,3638.35009765625
2020-11-30,337.5343322753906,290.60748291015625,170.2682342529297,25.524028778076172,138.07052612304688,66.4268798828125,166.6699981689453,21.049999237060547,22.128114700317383,1125.5999755859375,3621.6298828125
2020-12-01,341.2260437011719,294.3319396972656,171.8484344482422,25.917695999145508,136.03480529785156,66.59760284423828,170.17999267578125,22.299999237060547,21.931976318359375,1134.4000244140625,3662.449951171875
2020-12-02,341.9439392089844,294.7103271484375,172.02713012695312,26.201494216918945,134.9551239013672,66.78304290771484,171.4600067138672,22.329999923706055,21.905229568481445,1129.5999755859375,3669.010009765625
2020-12-03,341.8506774902344,295.1273193359375,172.99595642089844,26.210649490356445,136.0433807373047,66.82167053222656,172.80999755859375,22.43000030517578,21.789329528808594,1138.4000244140625,3666.719970703125
2020-12-04,344.796630859375,296.3301086425781,177.0217742919922,26.53108024597168,134.04815673828125,67.09980773925781,172.32000732421875,22.479999542236328,21.81607437133789,1121.5999755859375,3699.1201171875
2020-12-07,344.08807373046875,298.008056640625,177.1910858154297,26.347980499267578,135.25743103027344,67.06891632080078,174.88999938964844,22.81999969482422,21.85173797607422,1128.0,3691.9599609375
2020-12-08,345.0950622558594,299.0167236328125,179.46734619140625,26.33881950378418,135.8965301513672,67.01482391357422,175.5,22.81999969482422,21.87848472595215,1088.800048828125,3702.25
2020-12-09,341.99981689453125,292.24676513671875,178.159912109375,26.274738311767578,135.4474334716797,66.9144058227539,172.5,22.229999542236328,21.887399673461914,1128.0,3672.820068359375
2020-12-10,341.8880310058594,293.4203186035156,179.8812255859375,26.32050895690918,136.64796447753906,67.03800201416016,172.1699981689453,22.31999969482422,21.824989318847656,1137.5999755859375,3668.10009765625
2020-12-11,341.48712158203125,292.7704162597656,178.99703979492188,26.05501365661621,137.13169860839844,66.96847534179688,172.49000549316406,22.260000228881836,21.87848472595215,1180.800048828125,3663.4599609375
2020-12-14,339.95819091796875,294.89459228515625,179.2064971923828,25.752901077270508,136.75161743164062,66.98393249511719,171.5399932861328,22.15999984741211,21.81607437133789,1208.800048828125,3647.489990234375
2020-12-15,344.5543212890625,298.04681396484375,183.68833923339844,26.192338943481445,136.29383850097656,67.1925048828125,173.94000244140625,22.799999237060547,21.744752883911133,1152.0,3694.6201171875
2020-12-16,345.0950622558594,299.6860046386719,183.02781677246094,26.238115310668945,135.93115234375,67.09207916259766,174.89999389648438,23.6200008392334,21.718006134033203,1112.0,3701.169921875
2020-12-17,347.0247497558594,301.6452331542969,185.2073974609375,26.311357498168945,135.5714111328125,67.19216918945312,176.74000549316406,24.149999618530273,21.60210418701172,1100.0,3722.47998046875
2020-12-18,345.6390686035156,300.7334899902344,184.31106567382812,26.082481384277344,135.16505432128906,67.24646759033203,176.44000244140625,23.959999084472656,21.62885093688965,1126.4000244140625,3709.409912109375
2020-12-21,344.4032287597656,300.1708984375,184.2167205810547,26.4340763092041,135.70108032226562,67.0059814453125,175.8800048828125,24.3799991607666,21.673425674438477,1208.0,3694.919921875
2020-12-22,343.8229064941406,300.9870910644531,186.31137084960938,26.17636489868164,136.4014434814453,67.0912857055664,174.49000549316406,23.43000030517578,21.789329528808594,1184.800048828125,3687.260009765625
2020-12-23,344.1318054199219,299.4712829589844,187.89649963378906,26.60895347595215,135.4590606689453,67.39388275146484,175.64999389648438,23.799999237060547,21.691259384155273,1139.199951171875,3690.010009765625
2020-12-24,345.4705810546875,300.7927551269531,187.7738800048828,26.645771026611328,135.99505615234375,67.53350067138672,176.35000610351562,23.959999084472656,21.709089279174805,1108.0,3703.06005859375
2020-12-28,348.4385070800781,303.8243408203125,187.0756378173828,26.77462387084961,136.0555877685547,67.61885070800781,175.7100067138672,24.43000030517578,21.709089279174805,1100.0,3735.360107421875
2020-12-29,347.7737121582031,304.0964660644531,183.45240783691406,26.682584762573242,135.8826904296875,67.53350067138672,176.35000610351562,24.389999389648438,21.637765884399414,1143.199951171875,3727.0400390625
2020-12-30,348.26995849609375,304.10626220703125,185.3206329345703,26.8022403717041,136.17662048339844,67.67316436767578,177.6999969482422,24.760000228881836,21.548612594604492,1100.0,3732.0400390625
2020-12-31,350.03948974609375,304.8543701171875,184.9904327392578,27.133588790893555,136.37550354003906,67.72746276855469,178.36000061035156,24.56999969482422,21.611021041870117,1099.199951171875,3756.070068359375
2021-01-04,345.27392578125,300.5499267578125,182.574951171875,26.765424728393555,136.2112579345703,67.58784484863281,182.3300018310547,25.350000381469727,21.62885093688965,1204.0,3700.64990234375
2021-01-05,347.65203857421875,303.0276794433594,185.39613342285156,26.885074615478516,135.19967651367188,67.61109924316406,182.8699951171875,25.670000076293945,21.50403594970703,1158.4000244140625,3726.860107421875
2021-01-06,349.73046875,298.8299865722656,192.98219299316406,28.07240104675293,132.4242401123047,67.48697662353516,179.89999389648438,25.34000015258789,21.4772891998291,1151.199951171875,3748.139892578125
2021-01-07,354.9265441894531,306.05926513671875,196.41668701171875,28.47738265991211,131.25694274902344,67.68091583251953,179.47999572753906,25.260000228881836,21.60210418701172,1080.800048828125,3803.7900390625
2021-01-08,356.9488220214844,309.9945373535156,195.99208068847656,28.458972930908203,130.8333282470703,67.78176879882812,173.33999633789062,23.510000228881836,21.637765884399414,1070.4000244140625,3824.679931640625
2021-01-11,354.5426940917969,305.51513671875,195.82223510742188,28.551015853881836,130.6171875,67.41716766357422,173.0,23.209999084472656,21.77149772644043,1136.0,3799.610107421875
2021-01-12,354.6175537109375,305.029296875,199.33221435546875,28.845542907714844,130.513427734375,67.50249481201172,174.1199951171875,23.719999313354492,21.655597686767578,1097.5999755859375,3801.18994140625
2021-01-13,355.5726013183594,307.0892028808594,197.907470703125,28.827133178710938,131.9832305908203,67.7042236328125,173.3699951171875,23.440000534057617,21.72692108154297,1080.0,3809.840087890625
2021-01-14,354.3273620605469,305.4471130371094,201.8608856201172,28.95599365234375,130.74685668945312,67.68865966796875,173.27999877929688,23.709999084472656,21.682344436645508,1093.5999755859375,3795.5400390625
2021-01-15,351.7433776855469,303.0276794433594,198.85101318359375,28.47738265991211,131.26564025878906,67.5800552368164,171.1300048828125,22.950000762939453,21.824989318847656,1120.800048828125,3768.25
2021-01-19,354.5052490234375,307.4487609863281,201.3985595703125,28.551015853881836,131.6892852783203,67.77400207519531,172.5800018310547,23.3799991607666,21.762582778930664,1089.5999755859375,3798.909912109375
2021-01-20,359.41119384765625,314.60028076171875,202.28546142578125,28.431358337402344,131.8190155029297,67.89816284179688,175.38999938964844,24.010000228881836,21.7536678314209,1067.199951171875,3851.85009765625
2021-01-21,359.73883056640625,317.1169738769531,200.53050231933594,28.127626419067383,130.89381408691406,67.8593521118164,175.27999877929688,24.149999618530273,21.655597686767578,1058.4000244140625,3853.070068359375
2021-01-22,358.4655456542969,316.2036437988281,202.86102294921875,27.925140380859375,131.3175048828125,67.72746276855469,173.89999389648438,23.65999984741211,21.70017433166504,1073.5999755859375,3841.469970703125
2021-01-25,359.8792724609375,318.8174133300781,202.66287231445312,27.72264862060547,132.8651885986328,67.74298095703125,174.0500030517578,23.549999237060547,21.72692108154297,1116.800048828125,3855.360107421875
2021-01-26,359.3175048828125,319.2838134765625,201.25701904296875,27.501750946044922,132.6144561767578,67.64213562011719,173.6199951171875,23.649999618530273,21.66451072692871,1098.4000244140625,3849.6201171875
2021-01-27,350.5356140136719,310.3832702636719,197.56781005859375,26.691795349121094,132.9516143798828,67.44820404052734,172.52000427246094,23.420000076293945,21.79824447631836,1326.4000244140625,3750.77001953125
2021-01-28,353.55023193359375,312.2197570800781,196.9356231689453,27.188814163208008,132.21665954589844,67.6498794555664,172.67999267578125,24.719999313354492,21.744752883911133,1299.199951171875,3787.3798828125
2021-01-29,346.472412109375,305.651123046875,193.95401000976562,26.645771026611328,131.42123413085938,67.47144317626953,172.61000061035156,24.989999771118164,21.77149772644043,1384.0,3714.239990234375
2021-02-01,352.23956298828125,313.2886047363281,198.71890258789062,26.995525360107422,131.57354736328125,67.68790435791016,174.22999572753906,26.760000228881836,21.87848472595215,1303.199951171875,3773.860107421875
2021-02-02,357.2203674316406,318.3995361328125,201.54953002929688,27.649015426635742,130.72528076171875,67.85142517089844,172.11000061035156,24.540000915527344,21.905229568481445,1194.4000244140625,3826.31005859375
2021-02-03,357.501220703125,317.1363830566406,202.1533966064453,27.805484771728516,129.5653839111328,67.90593719482422,171.85000610351562,24.93000030517578,21.89631462097168,1130.4000244140625,3830.169921875
2021-02-04,361.5644226074219,320.8870849609375,206.2766876220703,28.422155380249023,129.2191619873047,68.04609680175781,168.14999389648438,24.479999542236328,21.994382858276367,1080.800048828125,3871.739990234375
2021-02-05,362.9875183105469,321.9752502441406,209.13555908203125,28.431358337402344,128.13710021972656,68.14730834960938,169.80999755859375,24.950000762939453,21.86956787109375,1078.4000244140625,3886.830078125
2021-02-08,365.6089782714844,324.1324768066406,214.4760284423828,28.799522399902344,128.69976806640625,68.34978485107422,171.52000427246094,25.389999389648438,21.860652923583984,1069.5999755859375,3915.590087890625
2021-02-09,365.3656005859375,324.064453125,215.485595703125,28.80872344970703,128.79498291015625,68.2251968383789,172.0800018310547,25.280000686645508,21.744752883911133,1075.199951171875,3911.22998046875
2021-02-10,365.2064208984375,323.3260192871094,214.0703125,28.80872344970703,129.6519317626953,68.2096176147461,172.7100067138672,25.06999969482422,21.735836029052734,1090.4000244140625,3909.8798828125
2021-02-11,365.7962341308594,325.1041564941406,213.82498168945312,28.716684341430664,128.94215393066406,68.24076080322266,171.2100067138672,25.09000015258789,21.72692108154297,1065.5999755859375,3916.3798828125
2021-02-12,367.6031799316406,326.92120361328125,214.4288330078125,29.01121711730957,127.34075164794922,68.34978485107422,170.69000244140625,25.309999465942383,21.744752883911133,1031.199951171875,3934.830078125
2021-02-16,367.2848205566406,326.0369567871094,213.07957458496094,29.508235931396484,125.40174102783203,68.24076080322266,168.24000549316406,25.260000228881836,21.744752883911133,1032.800048828125,3932.590087890625
2021-02-17,367.369140625,324.4725646972656,211.40948486328125,29.655502319335938,126.19815063476562,68.2174301147461,166.3300018310547,25.399999618530273,21.833904266357422,1018.4000244140625,3931.330078125
2021-02-18,365.8056640625,323.0539245605469,208.13543701171875,29.48062515258789,125.68738555908203,68.12394714355469,166.32000732421875,25.059999465942383,21.762582778930664,1027.199951171875,3913.969970703125
2021-02-19,365.1596374511719,321.64495849609375,212.47572326660156,29.830381393432617,124.01680755615234,68.13175964355469,167.00999450683594,25.260000228881836,21.709089279174805,987.2000122070312,3906.7099609375
2021-02-22,362.35089111328125,313.3080139160156,211.09815979003906,30.106502532958984,123.07327270507812,67.92151641845703,169.50999450683594,26.270000457763672,21.646682739257812,1028.800048828125,3876.5
2021-02-23,362.79095458984375,312.3751525878906,209.23939514160156,30.290584564208984,122.71837615966797,68.08503723144531,169.1199951171875,25.709999084472656,21.66451072692871,986.4000244140625,3881.3701171875
2021-02-24,366.7886657714844,314.95013427734375,214.1835174560547,30.879642486572266,121.91329193115234,68.15509033203125,169.0,25.940000534057617,21.62885093688965,948.7999877929688,3925.429931640625
2021-02-25,357.9505615234375,303.9701843261719,206.2672576904297,30.318193435668945,119.92240905761719,67.50883483886719,165.82000732421875,25.399999618530273,21.70017433166504,1096.0,3829.340087890625
2021-02-26,356.1062316894531,305.2430419921875,205.9841766357422,29.738338470458984,123.88695526123047,67.30638122558594,161.80999755859375,24.65999984741211,21.860652923583984,1044.0,3811.14990234375
2021-03-01,364.73828125,314.4254150390625,213.30601501464844,30.66794204711914,122.25064849853516,68.0620346069336,161.52999877929688,24.600000381469727,21.87848472595215,964.0,3901.820068359375
2021-03-02,361.8921203613281,309.3824157714844,209.20162963867188,30.557504653930664,122.25935363769531,67.96043395996094,162.41000366210938,24.799999237060547,21.79824447631836,980.0,3870.2900390625
2021-03-03,357.0986022949219,300.4040832519531,206.9371337890625,30.796802520751953,120.93341064453125,67.74163055419922,160.6199951171875,24.280000686645508,21.860652923583984,1023.2000122070312,3819.719970703125
2021-03-04,352.6796875,295.4874572753906,201.1532440185547,30.447053909301758,120.15338134765625,67.48374938964844,159.0399932861328,23.559999465942383,22.003299713134766,1065.5999755859375,3768.469970703125
2021-03-05,359.16766357421875,299.93768310546875,205.41802978515625,31.026901245117188,120.38736724853516,67.68693542480469,159.13999938964844,23.360000610351562,22.083538055419922,992.0,3841.93994140625
2021-03-08,357.37945556640625,291.4452819824219,206.389892578125,31.422683715820312,119.45145416259766,67.1946029663086,157.49000549316406,23.31999969482422,22.208354949951172,1016.0,3821.35009765625
2021-03-09,362.48199462890625,302.9401550292969,210.7301788330078,31.137357711791992,121.1067886352539,67.28839111328125,160.83999633789062,24.049999237060547,22.083538055419922,967.2000122070312,3875.43994140625
2021-03-10,364.73828125,302.07537841796875,214.39109802246094,31.772438049316406,121.34939575195312,67.49937438964844,161.66000366210938,24.31999969482422,22.047876358032227,956.0,3898.81005859375
2021-03-11,368.4364929199219,309.0325927734375,219.10877990722656,31.680397033691406,120.47406005859375,67.74944305419922,161.52000427246094,24.25,21.94089126586914,931.2000122070312,3939.340087890625
2021-03-12,368.93267822265625,306.525634765625,220.4014434814453,32.002532958984375,117.91740417480469,67.56192016601562,161.49000549316406,24.030000686645508,22.01221466064453,915.2000122070312,3943.340087890625
2021-03-15,371.13275146484375,309.80023193359375,221.18458557128906,31.81846046447754,118.61071014404297,67.56973266601562,162.1999969482422,24.329999923706055,22.056793212890625,863.2000122070312,3968.93994140625
2021-03-16,370.6646423339844,311.5006408691406,217.4859161376953,31.487106323242188,118.13404846191406,67.41343688964844,162.35000610351562,24.100000381469727,22.056793212890625,863.2000122070312,3962.7099609375
2021-03-17,371.9286193847656,312.7832946777344,219.1937255859375,31.69879913330078,117.2500991821289,67.5072250366211,163.50999450683594,24.420000076293945,21.949806213378906,824.0,3974.1201171875
2021-03-18,366.5171813964844,303.2024841308594,212.5228729248047,31.864471435546875,116.06275177001953,66.99147033691406,162.55999755859375,24.100000381469727,22.083538055419922,871.2000122070312,3915.4599609375
2021-03-19,365.83905029296875,304.27142333984375,214.1269073486328,31.496318817138672,116.78211975097656,67.24934387207031,163.24000549316406,24.309999465942383,22.09245491027832,843.2000122070312,3913.10009765625
2021-03-22,368.76019287109375,309.97747802734375,212.51344299316406,31.09046173095703,118.09073638916016,67.49158477783203,163.0,23.940000534057617,22.047876358032227,780.0,3940.590087890625
2021-03-23,365.8578186035156,308.6251525878906,204.8047332763672,30.65595817565918,119.15672302246094,67.56192016601562,161.80999755859375,23.219999313354492,22.181608200073242,820.0,3910.52001953125
2021-03-24,363.9979248046875,303.420166015625,200.0681915283203,30.76689338684082,119.79804229736328,67.60096740722656,162.3699951171875,23.239999771118164,22.2351016998291,824.7999877929688,3889.139892578125
2021-03-25,366.045654296875,302.8946838378906,204.811767578125,31.28460693359375,118.85340881347656,67.71820831298828,161.77999877929688,23.290000915527344,22.297508239746094,799.2000122070312,3909.52001953125
2021-03-26,371.9444885253906,307.43829345703125,208.5457305908203,31.774585723876953,118.43737030029297,67.92134094238281,162.24000549316406,23.229999542236328,22.270761489868164,768.0,3974.5400390625
2021-03-29,371.75653076171875,307.3506164550781,202.6753692626953,31.497241973876953,117.43209075927734,67.96043395996094,160.30999755859375,22.90999984741211,22.324254989624023,789.5999755859375,3971.090087890625
2021-03-30,370.7703857421875,305.8037109375,206.08792114257812,31.719112396240234,118.04745483398438,67.79634857177734,157.57000732421875,22.260000228881836,22.413408279418945,752.7999877929688,3958.550048828125
2021-03-31,372.2732238769531,310.4833984375,208.85768127441406,31.478744506835938,117.38877868652344,68.12451934814453,159.9600067138672,22.700000762939453,22.395578384399414,748.0,3972.889892578125
2021-04-01,376.2933654785156,315.7760009765625,211.50460815429688,31.867042541503906,119.33711242675781,68.26881408691406,161.97999572753906,23.149999618530273,22.297508239746094,724.7999877929688,4019.8701171875
2021-04-05,381.6943664550781,322.0804138183594,212.6673126220703,32.11664581298828,118.81637573242188,68.30018615722656,161.9199981689453,23.09000015258789,22.226184844970703,703.2000122070312,4077.909912109375
2021-04-06,381.4689025878906,321.85662841796875,212.0433807373047,32.05193328857422,119.6234130859375,68.41778564453125,163.22000122070312,23.34000015258789,22.17269515991211,709.5999755859375,4073.93994140625
2021-04-07,381.9103698730469,322.6349792480469,208.62139892578125,32.20908737182617,118.7903060913086,68.39424896240234,162.75999450683594,23.329999923706055,22.199440002441406,688.0,4079.949951171875
2021-04-08,383.7232666015625,326.0011291503906,210.3891143798828,32.21833801269531,119.77098083496094,68.41778564453125,164.50999450683594,23.6200008392334,22.101369857788086,677.5999755859375,4097.169921875
2021-04-09,386.5129699707031,327.9762268066406,210.41749572753906,32.49568557739258,119.33711242675781,68.37073516845703,163.27000427246094,23.40999984741211,22.119197845458984,676.0,4128.7998046875
2021-04-12,386.6538391113281,327.5482177734375,209.59503173828125,32.634361267089844,119.28502655029297,68.30018615722656,162.27999877929688,23.040000915527344,22.11028289794922,665.5999755859375,4127.990234375
2021-04-13,387.7998046875,331.37164306640625,209.0467529296875,32.32927703857422,120.1788558959961,68.3471908569336,163.42999267578125,23.510000228881836,22.030046463012695,660.0,4141.58984375
2021-04-14,386.4754333496094,327.3925476074219,211.1075439453125,32.52342224121094,119.7970199584961,68.3158187866211,162.72000122070312,23.59000015258789,22.003299713134766,675.2000122070312,4124.66015625
2021-04-15,390.62713623046875,332.354248046875,212.02450561523438,32.49568557739258,121.8017578125,68.59024810791016,165.35000610351562,24.030000686645508,22.003299713134766,652.7999877929688,4170.419921875
2021-04-16,391.9327697753906,332.74346923828125,212.36483764648438,32.72681427001953,120.85572052001953,68.44912719726562,166.35000610351562,24.09000015258789,21.976551055908203,642.4000244140625,4185.47021484375
2021-04-19,390.0072326660156,329.69830322265625,209.60447692871094,32.634361267089844,120.50869750976562,68.3393783569336,165.88999938964844,23.979999542236328,21.85173797607422,664.7999877929688,4163.259765625
